Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2022-12-20,16.07330894470215,16.298145802015362,15.840479433965095,16.052324298417076,19.815092075653993,4.642008058133394,3821.6201171875,15.321807933208326,22.10589599331006,48.85040491388291,0.3649004033874772,-0.187445053503122,13.38457102169606,22.061243435491463,12,1,2022,16.489004135131836
2022-12-21,16.489004135131836,16.614913897133526,16.090294018377687,16.102286331883608,19.599412663489193,4.663895601961654,3878.43994140625,15.551616539206723,22.05171919864134,52.35310141178258,0.33107377405318295,-0.1882824658867887,26.705005965024583,20.221917409205847,12,2,2022,15.327851295471191
2022-12-22,15.327851295471191,16.12627131825596,14.87118366618108,16.08230267249462,20.15241593372661,4.621968981871974,3822.389892578125,16.071988987976685,22.098739363687358,43.410665710114976,0.2293861468427144,-0.2583338644705997,11.693950100191287,17.261175695637274,12,3,2022,15.194947242736816
2022-12-23,15.194947242736816,15.327849986991492,14.872182073859603,15.184954282918556,19.67151614445305,4.621871672301455,3844.820068359375,15.170262909085501,21.759747370502716,42.51551860445411,0.12997881347617096,-0.3018858081010387,8.290657943913576,15.563204669709776,12,4,2022,14.110736846923828
2022-12-27,14.110736846923828,15.089025380412426,14.045783556635216,15.063044254893216,19.95733719080298,4.604000068073312,3829.25,15.349405838843595,21.831927461797523,35.99477079098769,-0.041640116211704506,-0.3865674314634928,1.3730566594770712,7.119221567860607,12,1,2022,14.025798797607422
2022-12-28,14.025798797607422,14.251634371646812,13.873908845237606,13.916877813656033,19.67648480079043,4.5913373110207365,3783.219970703125,15.437667440278483,21.849337638834974,35.53496000610694,-0.17468658211794422,-0.4279368985993934,3.0982545107464516,4.253989704712328,12,2,2022,14.592385292053224
2022-12-29,14.592385292053224,14.672327066692668,14.216659141844056,14.391532131235763,19.68741142532224,4.623136033658186,3849.280029296875,15.932007128048017,21.82310404087325,40.953502701123455,-0.2308985785509825,-0.3974363604239119,14.655497993650917,6.375603054624776,12,3,2022,14.60337734222412
2022-12-30,14.60337734222412,14.618365828753229,14.222653774302575,14.323580189253711,19.55366225592073,4.619240502475481,3839.5,15.299612205793013,21.815145512686673,41.05701394891361,-0.26990782903966243,-0.3580388854887261,14.87971406912521,10.877822191174154,12,4,2022,14.304594993591309
2023-01-03,14.304594993591309,14.985100730634922,14.085754306829973,14.84020566371246,19.81016252235632,4.611600122643611,3824.139892578125,15.313435958848922,22.099292667163017,39.05296495872499,-0.3143792263065508,-0.3340832990905323,8.785145304437187,12.773452455737733,1,1,2023,14.738279342651367
2023-01-04,14.738279342651367,14.84220384214206,14.230649159888063,14.5564124215238,19.882370108110585,4.636460545925208,3852.969970703125,16.12206785131429,22.208065268993693,43.37356153508697,-0.3201041391040696,-0.2735564238042264,19.80310131071935,14.489320228093876,1,2,2023,14.254631042480469
2023-01-05,14.254631042480469,14.553413484401617,14.137715510959266,14.480466594213636,19.77952168752713,4.6185571989988,3808.10009765625,15.59657992444206,22.082561491239684,39.97048907645112,-0.34904521870246746,-0.2511988281578438,11.088451630288564,13.225566081814996,1,3,2023,14.848199844360352
2023-01-06,14.848199844360352,14.999090111892777,14.023799691610725,14.463479455416817,19.819506263613878,4.660951771663779,3895.080078125,15.762191980939948,22.0902652421382,45.61058609026806,-0.334533378007298,-0.1846190078169106,30.883705191673656,20.591752710893815,1,4,2023,15.6166410446167
2023-01-09,15.6166410446167,16.044329449566135,15.129994555598977,15.272891218307487,20.038545056349555,4.682295528178652,3892.090087890625,16.251104494577888,22.184614329844802,51.910008464136666,-0.27418491472377937,-0.0822310459705259,63.5800433192805,35.184066713747534,1,0,2023,15.89743709564209
2023-01-10,15.89743709564209,15.950398069937256,15.460754450352464,15.495728858468356,19.7664160994049,4.695085591104647,3919.25,15.513691863248852,22.071606482192877,54.00629101861572,-0.20322765895723455,0.0063004660958863,73.82431670473696,56.09602173856367,1,1,2023,15.98936939239502
2023-01-11,15.98936939239502,16.016350194833073,15.551688019813112,15.828487113940936,19.682785657423082,4.706641710102815,3969.610107421875,15.562447157891121,22.182661950096737,54.70248662662595,-0.13527650623724133,0.0694388521161567,77.17827975888534,71.52754659430089,1,2,2023,16.498998641967773
2023-01-12,16.498998641967773,16.62490650981724,15.480739249829666,16.088298079147023,20.12798738032353,4.721375099894993,3983.169921875,15.857328240840003,22.21397877045983,58.45658746110841,-0.03872063952414164,0.1398496786735987,95.42319248501776,82.14192964954664,1,3,2023,16.886716842651367
2023-01-13,16.886716842651367,16.90970084135266,16.153251110150944,16.26616793733889,19.918711006947934,4.7249370652418525,3999.090087890625,15.265812283558008,22.09437041547914,61.098078552353,0.07181479930387992,0.2030288541525903,99.24289942358682,90.61479055582991,1,4,2023,17.689132690429688
2023-01-17,17.689132690429688,17.71511476777783,16.886716866647394,16.886716866647394,20.052079738815955,4.730801910798041,3990.969970703125,15.43671912365698,22.166781387949683,65.92675854838735,0.20447812136955545,0.2843657052598674,99.323595821935,97.99656257684649,1,1,2023,17.36437225341797
2023-01-18,17.36437225341797,17.860010174300744,17.2694400738677,17.654160507822112,19.901430376364598,4.724585934809132,3928.860107421875,16.053514568915045,22.181580814869555,62.543110731987355,0.27597588305866105,0.3002377393709706,87.56584742919053,95.3774475582374,1,2,2023,16.7528133392334
2023-01-19,16.7528133392334,17.184500442534787,16.718839562488213,17.023616264759873,19.93125256401218,4.700048101858693,3898.85009765625,16.04369543610586,22.10743293730066,56.64706663149321,0.2901676236480892,0.2552585448582276,71.13826678532615,86.00923667881717,1,3,2023,17.826034545898438
2023-01-20,17.826034545898438,17.843022387784448,16.812771625874188,16.998635350456045,20.152277882095323,4.7317615633979795,3972.610107421875,15.557694729886524,22.112894632904343,63.20293279834888,0.35989940721080055,0.2814338083310447,99.1143439976609,85.93948607072582,1,4,2023,19.179048538208008
2023-01-23,19.179048538208008,19.23101078281303,17.805048087531944,18.050867642815223,20.300394619128436,4.777438799573142,4019.81005859375,16.364174251741105,22.095768022020113,69.47085932077884,0.47735977126703666,0.368049434369948,99.00210988771296,89.75157355689997,1,0,2023,19.250995635986328
2023-01-24,19.250995635986328,19.480829897211883,18.80631941203174,18.81331429322704,20.022497692470402,4.770374874804931,4016.949951171875,15.807295196165263,21.92336012986152,69.76577993921161,0.559919206586023,0.4054138189855713,95.78829046997669,97.96824811845016,1,1,2023,19.30895233154297
2023-01-25,19.30895233154297,19.35591904739164,18.56649245442316,18.89925054981265,19.923728724394742,4.7713810490758615,4016.219970703125,15.740343127316885,22.038069567184618,70.0170495357147,0.6180374588756887,0.4081329219630071,96.85034608215108,97.21358214661352,1,2,2023,19.78760528564453
2023-01-26,19.78760528564453,20.151341001630637,19.26398603168068,19.686678873769655,20.008966520953656,4.788992398969289,4060.429931640625,15.78909159790296,22.060787409008423,72.08075030686126,0.6758945234333134,0.4149121286402999,94.0639206235735,95.56751905856704,1,3,2023,20.350196838378903
2023-01-27,20.350196838378903,20.61300615658492,19.390895559063967,19.447853333962932,20.11103851955431,4.782465859013735,4070.56005859375,15.797146446233958,22.08623015700982,74.3182079904476,0.7353649931945526,0.4282918490428589,95.2068436594452,95.37370345505656,1,4,2023,19.148073196411133
2023-01-30,19.148073196411133,20.12536109403258,19.136080881491797,19.93550056345809,20.007077231884427,4.758433107896076,4017.77001953125,15.901182773618341,22.058793081275667,62.74686572598842,0.7286785646717305,0.3315110917348463,71.56713134954721,86.94596521085526,1,0,2023,19.522804260253903
2023-01-31,19.522804260253903,19.67269488283321,18.936230905560688,19.15607035827949,20.026144772960436,4.773390430022634,4076.60009765625,15.517345502012976,22.26641863738743,64.59732620810726,0.7319448984337847,0.2706328910505078,78.75788776893005,81.84395425930745,1,1,2023,20.927780151367188
2023-02-01,20.927780151367188,21.176597829811747,19.59674747059233,19.676689253145742,20.308472860729943,4.81908494234414,4119.2099609375,16.557549926903757,22.30367238822346,70.51160725681629,0.7812553608293553,0.3005800441206422,95.63160364762176,81.98554092203297,2,2,2023,21.693220138549805
2023-02-02,21.693220138549805,21.933045462419837,20.68495467288457,20.984735851231548,20.151054053238255,4.840077463472708,4179.759765625,16.379367087737865,22.450373000963733,73.14390889680378,0.8390273794465225,0.3443861200572987,95.85062531202536,90.0800389095257,2,3,2023,21.08466529846191
2023-02-03,21.08466529846191,21.72919698203691,20.773890504030668,20.98473759538664,19.877820262351534,4.821678429973929,4136.47998046875,15.829026083046413,22.269659578025927,67.95052278146193,0.8554230396905464,0.3061122478643152,83.7294464346134,91.73722513142012,2,4,2023,21.073673248291016
2023-02-06,21.073673248291016,21.55432265187495,20.77089206544155,20.79087798690296,19.929628485764923,4.805043611033522,4111.080078125,15.87109489113156,22.137719964103216,67.85680337963157,0.8612227738373408,0.2558360034652869,83.51863676614514,87.69956950426126,2,0,2023,22.15688705444336
2023-02-07,22.15688705444336,22.242824999798703,21.134629759371332,21.36646151397439,20.31401858704847,4.834388692165295,4164.0,16.14854735541488,22.19478790215262,71.96092775346727,0.8951140212600729,0.2699190279850083,98.4442763955369,88.56411986543178,2,1,2023,22.18885803222656
2023-02-08,22.18885803222656,22.861369131332587,21.99200073790789,22.370724934718577,20.14282393491584,4.8147607613794445,4117.85986328125,15.875336082435185,22.116987547143236,72.07426235382746,0.9153185289793856,0.2558998785249715,88.88153661242735,90.28148325803645,2,2,2023,22.32076644897461
2023-02-09,22.32076644897461,23.003270641986205,22.103925099368983,22.58957195921703,20.07676557496884,4.818685318130984,4081.5,15.986528157192815,22.174926501731736,72.56695286695816,0.9282849628284442,0.2307962641205194,86.87043146263966,91.39874815686794,2,3,2023,21.249542236328125
2023-02-10,21.249542236328125,22.061951006496415,20.795873674211233,21.67423445489489,20.12676794100777,4.801878267707284,4090.4599609375,15.834379171804018,22.08206566401388,62.86670559867299,0.8972352432008199,0.122753949737542,60.472930321960995,78.7416327990093,2,4,2023,21.77216339111328
2023-02-13,21.77216339111328,22.03197463754211,20.94676355983307,21.522345104850437,19.97865482324748,4.816684921554801,4137.2900390625,15.209376432694784,21.96123998825831,65.3035104095436,0.8826684898624532,0.0698267284031364,72.25222450101512,73.19852876187188,2,0,2023,22.95430374145508
2023-02-14,22.95430374145508,23.032246161233104,21.350468919181104,21.562314716019458,20.33092522609681,4.837805836926613,4136.1298828125,16.064905927907176,22.091701680019494,70.08547269862603,0.9032870299409325,0.0961489371000314,98.09711597948552,76.94075693415384,2,1,2023,22.747453689575195
2023-02-15,22.747453689575195,22.83838714884149,22.089932924302804,22.532609812077492,19.857133382947197,4.837766659021737,4147.60009765625,15.778249870331072,22.128377045768847,68.31134561491507,0.9058079016357709,0.0819020341371459,93.0470846937518,87.79880839141744,2,2,2023,21.98600959777832
2023-02-16,21.98600959777832,22.5336097369612,21.9110633459277,22.116912998504436,19.8365970145458,4.810458251181696,4090.409912109375,15.505237486197112,22.144845292446895,62.08138649150159,0.8759981262654827,0.0073944768378353,74.45721028490091,88.5338036527127,2,3,2023,21.372453689575195
2023-02-17,21.372453689575195,21.72419710641856,20.959753789860155,21.61527708494813,19.95945582200163,4.79682558971885,4079.090087890625,15.840337638387565,22.12086604568246,57.528603081922704,0.8239257721737558,-0.091556457010409,59.47787378576471,75.66072292147243,2,4,2023,20.639986038208008
2023-02-21,20.639986038208008,21.47837494307493,20.603012278803643,20.984734562735145,19.831704304798187,4.766213582078655,3997.340087890625,15.856185413405008,22.1395048484317,52.571948589640314,0.7471433974826758,-0.2080208482353642,30.36643764288839,54.76717390451796,2,1,2023,20.738916397094727
2023-02-22,20.738916397094727,21.088662409991,20.406158227387017,20.691951576718942,20.05614501523929,4.761357908809255,3991.050048828125,15.759647850723855,22.12919614505052,53.15897418102412,0.6801636165498556,-0.2758250791072161,12.671250091018926,34.17185383989064,2,2,2023,23.646799087524418
2023-02-23,23.646799087524418,23.87063720047098,23.008263613547182,23.422962880540094,20.834802740291863,4.795885498676688,4012.320068359375,16.276312424439748,22.097725443053182,66.34476891552387,0.7361674090918637,-0.1296862176270068,93.53905407752228,45.52558060380983,2,3,2023,23.269073486328125
2023-02-24,23.269073486328125,23.456938466938215,22.930321098624606,23.20811890776845,20.19515162473861,4.778021689033418,3970.0400390625,15.64138171789837,22.078508031568717,63.831164654241206,0.758224415024289,-0.0664970754975196,82.63624288626109,62.94884901826739,2,4,2023,23.483917236328125
2023-02-27,23.483917236328125,23.862641462200266,23.43695242089965,23.652795020145348,19.931389440534016,4.782465859013735,3982.239990234375,15.582294212003887,22.067943617373132,64.65150142086523,0.7771092596055965,-0.0206437377701607,88.837572196358,88.33762305338041,2,0,2023,23.199127197265625
2023-02-28,23.199127197265625,23.8076857606638,23.18913423612693,23.355013960296873,19.93792222602889,4.782962994553583,3970.14990234375,15.377982850734847,22.341346294960132,62.623891271669514,0.7751631135439705,-0.0198982640525853,80.61728737791705,84.03036748684535,2,1,2023,22.68150329589844
2023-03-01,22.68150329589844,23.239098311761076,22.491640852152667,23.17514374367505,19.94679356976304,4.783625521552232,3951.389892578125,15.368547628351967,22.170062459691152,59.0019106152147,0.7481072081741917,-0.0622781655570603,65.67640000672263,78.37708652699918,3,2,2023,23.297056198120117
2023-03-02,23.297056198120117,23.363008218705765,22.415697204297107,22.47165816942774,19.780156173529654,4.792362799555345,3981.35009765625,15.691733870304663,22.168984099541795,61.829217099173135,0.743847420495135,-0.057007951472741,83.4439462093118,76.5792111979838,3,3,2023,23.87264060974121
2023-03-03,23.87264060974121,23.882633572328505,23.113192606771456,23.303055084004576,19.83748733857606,4.805732191350684,4045.639892578125,15.499165193781325,22.130521467847554,64.30783982951368,0.7562685362443229,-0.0245686044479385,99.71255476896064,82.94430032833165,3,4,2023,23.536880493164062
2023-03-06,23.536880493164062,24.230374393263517,23.469927850702938,23.87363543603711,19.89642496716399,4.796866404862786,4048.419921875,15.685064208824832,22.109777674666553,61.78735698652057,0.7472802227969876,-0.0349045773275003,81.86572437281386,88.3407417836954,3,0,2023,23.2750244140625
2023-03-07,23.2750244140625,24.111557944600893,23.22804971717709,23.5868508472709,20.059976444995094,4.785734485292591,3986.3701171875,15.705092351946867,22.089995042826402,59.81823923867399,0.7240462208525391,-0.0667135256391489,75.01841062946154,85.5322299237453,3,1,2023,24.167530059814453
2023-03-08,24.167530059814453,24.18652048264274,23.41095176683829,23.47391639904251,20.056902740811854,4.811344397142228,3992.010009765625,15.908953742541922,21.986140368275155,64.02637086818929,0.7342218797653242,-0.0364931192183013,98.35667413338648,85.08026971188725,3,2,2023,23.422945022583008
2023-03-09,23.422945022583008,24.44037756116971,23.36997314496392,24.16153175209791,20.032629503569808,4.792157659291394,3918.320068359375,15.922445785563143,22.21510419711502,58.52014801826726,0.7073657062134762,-0.0733702462460246,74.77993994856236,82.71834157047009,3,3,2023,22.952205657958984
2023-03-10,22.952205657958984,23.61383749354335,22.71333849181554,23.39595853616444,19.97854321904244,4.775979926950756,3861.590087890625,16.393315466059526,22.431315745095425,55.28317716919198,0.6606770025474734,-0.1327262307038663,63.11127928150254,78.7492977878171,3,4,2023,22.953205108642575
2023-03-13,22.953205108642575,23.28502088148677,22.28457909353576,22.739325534084948,19.860255176884827,4.775312313428045,3855.760009765625,16.10109200485704,22.60395456522698,55.288831938915976,0.6168132898796759,-0.1726522096721054,63.13605360835245,67.00909094613907,3,0,2023,24.04959297180176
2023-03-14,24.04959297180176,24.205506193309173,23.44692829407391,23.482909441366974,19.97863587246796,4.804557272387462,3919.2900390625,16.241604573502702,22.457726294392266,61.10020587546286,0.6236124922391393,-0.1280082130622253,81.87286078754616,69.37339789246701,3,1,2023,24.214502334594727
2023-03-15,24.214502334594727,24.272468678645705,23.346985898676294,23.747761556625974,20.077929295263313,4.793347165569041,3891.929931640625,16.34938203920617,22.60942749827663,61.902303627923786,0.6306600727651809,-0.0918507314044506,89.52243310466359,78.1771158335207,3,2,2023,25.526771545410156
2023-03-16,25.526771545410156,25.57374434007057,23.880687818789845,24.013615051632073,20.18413161415905,4.832261804998356,3960.280029296875,16.50638753984504,22.462993142574486,67.62333598540472,0.6850420268217496,0.0105233036119003,98.57189313580706,89.98906234267224,3,3,2023,25.71066665649414
2023-03-17,25.71066665649414,26.38429089661538,25.65369730307981,25.967523428043553,20.55903603415097,4.8272020967095655,3916.639892578125,16.104868658708718,22.9590998296272,68.34081200025072,0.7273464829337696,0.0769997916701663,83.56898551709841,90.554437252523,3,4,2023,25.885570526123047
2023-03-20,25.885570526123047,26.00950199376335,25.11599904163823,25.60072945435553,19.88566382189837,4.837139059216505,3951.570068359375,15.690599788120629,22.39982767566356,69.0434660214542,0.7601091903192742,0.1167422872697996,87.83523343963584,89.9920373641804,3,0,2023,26.184402465820312
2023-03-21,26.184402465820312,26.377295727658208,25.366859332992,26.165413951558076,20.12070497083232,4.8402731268278965,4002.8701171875,16.22409405312328,22.316623146951944,70.25803907602415,0.7899912558931752,0.145287787655137,95.12432969934828,88.84284955202747,3,1,2023,26.45325469970703
2023-03-22,26.45325469970703,27.57363046387656,26.222382493437223,26.41027748136722,20.496735307542117,4.83387709053615,3936.969970703125,16.00582252035738,22.234652015167857,71.34724263995233,0.8162195079839677,0.1630744510190636,78.81707539366676,87.25887951088357,3,2,2023,27.17584991455078
2023-03-23,27.17584991455078,27.483678869763516,26.675129606850067,27.0998920461365,20.152139811403156,4.859909866605775,3948.719970703125,16.208941425573755,22.33102233679831,74.09334608921074,0.8548709704042159,0.2017704148445713,92.479170242959,88.80685844532464,3,3,2023,26.764081954956055
2023-03-24,26.764081954956055,27.151866305651584,26.340318359751382,27.015942385378445,19.935632139478706,4.844098954057113,3970.989990234375,16.217289280401445,22.245831272052968,69.977572312714,0.864013587445931,0.1786911334503091,84.6938807692401,85.33004213528858,3,4,2023,26.516218185424805
2023-03-27,26.516218185424805,26.9849567411952,26.350310307601667,26.82204745115375,19.704460538634233,4.832458881866388,3977.530029296875,15.765071321126177,22.16630435968509,67.54529778582756,0.8561869419053497,0.1281548884662113,80.00752489602651,85.72685863607516,3,0,2023,26.395288467407227
2023-03-28,26.395288467407227,26.49823173297999,25.83560094258539,26.432268512754547,19.690733383792864,4.825536263083912,3971.27001953125,15.865961014970447,22.113203553230193,66.33388041551137,0.8392350302415449,0.0708668878156673,77.7211088726218,80.80750484596275,3,1,2023,26.968965530395508
2023-03-29,26.968965530395508,27.06291302248253,26.582182010785015,26.810055624588923,19.7910845183074,4.855951762571257,4027.81005859375,16.116013584962424,22.145228937586996,69.15965212842718,0.8391395991876827,0.0565168112381417,88.56761087873328,82.09874821579382,3,2,2023,27.36774444580078
2023-03-30,27.36774444580078,27.48368095112292,27.086900852677296,27.213830909681384,19.71408100694056,4.870060343300091,4050.830078125,15.870531453192596,22.09212406865883,70.98290666730972,0.8463121920159116,0.0585412439205597,96.10731672544692,87.4653454922673,3,3,2023,27.76152610778809
2023-03-31,27.76152610778809,27.81849356058093,27.089899588484148,27.124879937793096,19.888400704571506,4.876946476506669,4109.31005859375,15.80086131357696,22.232909933304676,72.69927390540656,0.8588020228512384,0.0702704372985134,98.72599004406996,94.46697254941668,3,4,2023,27.949419021606445
2023-04-03,27.949419021606445,27.98439936831397,27.320769768409424,27.493673714298545,19.80375994447831,4.871274536697881,4124.509765625,15.899442129356974,22.166578324524767,73.5045903101283,0.868264082862895,0.074168023514189,99.2456927350441,98.02633316818697,4,0,2023,27.437705993652344
2023-04-04,27.437705993652344,27.984402163287612,27.29178741673122,27.95042070701039,19.725200901933597,4.855913348561621,4100.60009765625,15.902101605906829,22.16494760038239,67.65168221938879,0.8517621772594441,0.0281363314489957,86.67801596940403,94.88323291617264,4,1,2023,26.866024017333984
2023-04-05,26.866024017333984,26.98295750508826,26.38029472674954,26.814052942903427,20.059706586359134,4.838393865192484,4090.3798828125,16.124634327146172,22.10153306693093,61.73719812459356,0.8119526977468546,-0.0506682141669376,61.01042641068733,82.31137837171178,4,2,2023,27.02194023132324
2023-04-06,27.02194023132324,27.064915547012465,26.41227940970934,26.569191544216384,19.80109284092877,4.835411110883795,4105.02001953125,15.823456232203263,21.972218699340104,62.69510986699347,0.778775410602732,-0.0993339851606645,66.4460715197194,71.37817129993688,4,3,2023,27.563634872436523
2023-04-10,27.563634872436523,27.60561128919327,26.654142030135144,26.808055558243208,19.79510240517617,4.850314025999936,4109.10986328125,15.605802450828751,21.953973070667043,65.89015108915743,0.7659310177293113,-0.1017123357587301,83.92510388058982,70.4605339369988,4,0,2023,27.153865814208984
2023-04-11,27.153865814208984,27.774520168609335,27.110888593592563,27.708556949936018,19.566106644697168,4.845033710911862,4108.93994140625,15.654249187404217,22.022320613493847,61.59271566810972,0.7340038125090228,-0.1354423184325157,61.3488515793373,70.5733423265488,4,1,2023,26.480239868164062
2023-04-12,26.480239868164062,27.45269736059757,26.43326516842253,27.35475238564749,19.91641006116283,4.827241690697663,4091.949951171875,15.863074489794988,22.013357620468486,55.21703882121608,0.6751699964945237,-0.2035847450032368,29.999932956479142,58.424629472135386,4,2,2023,26.448253631591797
2023-04-13,26.448253631591797,26.872017156811214,26.31432942759192,26.71910253347227,19.68371931147044,4.83521461503091,4146.22021484375,15.566517648304405,22.00325201156583,54.92629781249066,0.6192645888644183,-0.2483121280418601,28.511371042789772,39.9533851928687,4,3,2023,26.743093490600582
2023-04-14,26.743093490600582,26.86802385754744,26.2053930845093,26.489235274720063,19.79606581709164,4.834152554182684,4137.64013671875,15.404950027931655,21.997424001741603,57.165212426059554,0.5808902840377398,-0.2545955006291422,42.23250337314261,33.581269124137144,4,4,2023,26.986957550048828
2023-04-17,26.986957550048828,26.99095503182758,26.41827430530076,26.5502007354296,19.588417898506894,4.833443926929192,4151.31982421875,15.482651369312752,22.007300425963916,58.98012184135325,0.5557894536002246,-0.2391264092698481,53.58134556006897,41.441739992000414,4,0,2023,27.651586532592773
2023-04-18,27.651586532592773,28.094340530328527,27.341759767338345,27.51766231250784,20.22042822555601,4.8378842485857465,4154.8701171875,15.55660828771795,21.98644296110197,63.51707361753147,0.5614124133815931,-0.1834369583892008,76.56080910479047,57.45821934600065,4,1,2023,27.915437698364254
2023-04-19,27.915437698364254,27.98439949827532,27.21682774850781,27.34575558501226,19.69788542527271,4.828429880459767,4154.52001953125,15.427545295726969,21.996548262868686,65.16431982664218,0.5728499648747117,-0.1306161124387469,90.52896721080138,73.55704062522024,4,2,2023,27.08890151977539
2023-04-20,27.08890151977539,28.01438627637925,26.984959362580753,27.655585102128896,19.87396297021001,4.8295375364943425,4129.7900390625,15.58703347576469,22.050892410665565,56.55055078339476,0.5390437702755501,-0.1516504809437115,46.77252600232706,71.28743410597293,4,3,2023,27.103891372680664
2023-04-21,27.103891372680664,27.16785680078231,26.707113183560317,26.936984592085583,19.659353484060556,4.819324603286955,4133.52001953125,15.464592363229274,22.00745825665064,56.66243480054001,0.5075631386263022,-0.1638233432078693,47.566081849444465,61.62252502085759,4,4,2023,27.026935577392575
2023-04-24,27.026935577392575,27.350754492518465,26.65614195995767,26.997952403384527,19.642342180896758,4.813998133215294,4137.0400390625,15.317140740530808,21.914439075504717,55.86706648532571,0.4737083850814043,-0.1752982334102791,43.49207780775391,45.943561886508434,4,0,2023,26.226381301879883
2023-04-25,26.226381301879883,27.23182141385499,26.21039137392824,27.062914932434463,19.751797965153436,4.782051390523368,4071.6298828125,16.16350878604508,22.10420588955572,48.275461202532696,0.400014052426463,-0.2315129399574018,1.1111064745096917,30.72308871056931,4,1,2023,26.940982818603516
2023-04-26,26.940982818603516,27.314775020975155,26.69012319383404,26.98695862660825,19.822693424987726,4.788951261171436,4055.989990234375,15.85613343565823,22.067964467049567,54.25148829286755,0.3742198702838096,-0.2156014610267767,38.94177869915244,27.848320993805302,4,2,2023,27.210832595825195
2023-04-27,27.210832595825195,27.479683746081943,26.61016757255102,27.347757311997476,19.748182712604258,4.798499029516992,4135.35009765625,15.734519374860152,22.045168333107522,56.30451820281071,0.3649539845084504,-0.183208410025615,53.227500507820714,31.09346189382757,4,3,2023,27.73354148864746
2023-04-28,27.73354148864746,27.742535346196135,27.05591780168011,27.20983324304032,19.49300381621963,4.814961441018459,4169.47998046875,15.837455525693299,22.131272765216583,60.04487717606685,0.3829606277542696,-0.1256286791538807,80.89946639438722,57.68958186712008,4,4,2023,28.89389419555664
2023-05-01,28.89389419555664,29.04181246207851,27.764524553059715,27.82449059352596,20.1617239470169,4.822514974506248,4167.8701171875,15.464553917224471,21.923643185661454,66.83232619102162,0.4538564570240979,-0.0143015781899636,94.78503539738772,76.30400076653184,5,0,2023,28.19428253173828
2023-05-02,28.19428253173828,28.819935127499164,28.0673543848906,28.664021902061748,19.813776922674236,4.813877638985713,4119.580078125,15.720241654714169,22.224256251893372,60.19289262755035,0.46777478259030053,0.0062113977619825,70.11972428891823,81.9347420268977,5,1,2023,27.786510467529297
2023-05-03,27.786510467529297,28.35119621775958,27.45669439964769,27.82448940299966,19.764555483462704,4.803583884943831,4090.75,15.922445785563143,22.169363306297544,56.6597266589249,0.4538742591639651,-0.0126611201524763,55.743427630049624,73.54939577211849,5,2,2023,27.54664421081543
2023-05-04,27.54664421081543,27.843477716623404,27.224823108633803,27.6355934200305,19.589596159569936,4.800251155252749,4061.219970703125,15.588630892775726,22.316592660169494,54.62842747074456,0.4262172441599207,-0.0444861603944874,47.19371634546051,57.68562275480941,5,3,2023,28.66402244567871
2023-05-05,28.66402244567871,28.738979518802154,27.715551735994396,27.81049812446517,19.705756004681277,4.821000808014389,4136.25,15.529849060306566,22.15507595984569,61.544689998292775,0.45798479712407275,0.0039562961385317,86.65722954523147,63.19812450691382,5,4,2023,29.134756088256836
2023-05-08,29.134756088256836,29.203717885356628,28.334203718198097,28.506106857767637,19.658994106476516,4.826488525252462,4138.1201171875,15.181321815316377,22.015699966853283,64.03218066446172,0.5011055400293722,0.0588930665923489,97.6961485211687,77.18236480395352,5,0,2023,28.55508041381836
2023-05-09,28.55508041381836,28.95685686090514,28.4341494471908,28.88289868580111,19.567667240450792,4.811062515487193,4119.169921875,15.415241711879057,22.060931771079208,58.97329291509065,0.5016636239420995,0.0478515730341442,78.33054733381744,87.56130846673915,5,1,2023,28.868911743164062
2023-05-10,28.868911743164062,29.09678539130254,28.445148117924493,28.988843837552324,19.72725526464648,4.81908494234414,4137.64013671875,15.515684751311573,22.12374905864792,60.779890623639936,0.5127033552989548,0.0529474613140138,88.81491407922621,88.28053664473741,5,2,2023,28.562076568603516
2023-05-11,28.562076568603516,28.933870951744883,28.23026272032558,28.879900184422446,19.590524732504228,4.810256665715052,4130.6201171875,15.490642760877172,22.045794711660374,58.08671223301337,0.5020184596503358,0.0281606487490858,78.56427241387286,81.90324460897212,5,3,2023,28.32421112060547
2023-05-12,28.32421112060547,28.763966517667072,28.03037429122855,28.513104999735347,19.429448558926914,4.809127495929016,4124.080078125,15.02879021883145,21.985622637396087,56.0145812642131,0.477315965573373,-0.0097193930997749,70.61774713205388,79.33231120838427,5,4,2023,28.936872482299805
2023-05-15,28.936872482299805,28.952864317667807,28.136319945628703,28.492120649418915,19.498838596342967,4.834782030528848,4136.27978515625,15.638898046350473,21.99363574695239,59.975036956733106,0.4836985746802145,0.0004805034534829,89.71119234744438,79.63107063112366,5,0,2023,29.19672584533691
2023-05-16,29.19672584533691,29.85336134908107,28.81593947434421,28.82493333225044,19.92343504582448,4.834546046077011,4109.89990234375,15.449894904431895,22.019143028215495,61.55612522279102,0.4970034191762596,0.0177648010870811,79.75342982907726,80.0274564361918,5,1,2023,30.16118621826172
